[18.2287, 15.8296, 14.9359, 13.8864, 12.5351, 19.2782, 13.2859, 15.0803, 13.9568, 15.0803, 13.7306, 15.0095, 16.2806, 13.9601, 11.8608, 17.0316, 15.9821, 16.1297, 09.6144, 11.3380]
[15.8296, 13.4304, 12.5367, 11.4872, 10.1359, 16.8791, 10.8867, 12.6811, 11.5577, 12.6811, 11.3314, 12.6104, 13.8814, 11.5609, 09.4617, 14.6325, 13.5830, 13.7306, 07.2152, 08.9388]
[14.9359, 12.5367, 11.6430, 10.5935, 09.2422, 15.9854, 09.9930, 11.7874, 10.6640, 11.7874, 10.4377, 11.7167, 12.9877, 10.6672, 08.5680, 13.7388, 12.6893, 12.8369, 06.3215, 08.0451]
[13.8864, 11.4872, 10.5935, 09.5440, 08.1927, 14.9359, 08.9435, 10.7379, 09.6145, 10.7379, 09.3882, 10.6672, 11.9382, 09.6177, 07.5185, 12.6893, 11.6398, 11.7874, 05.2720, 06.9956]
[12.5351, 10.1359, 09.2422, 08.1927, 06.8415, 13.5846, 07.5923, 09.3866, 08.2632, 09.3866, 08.0370, 09.3159, 10.5869, 08.2664, 06.1672, 11.3380, 10.2885, 10.4361, 03.9207, 05.6444]
[19.2782, 16.8791, 15.9854, 14.9359, 13.5846, 19.6723, 14.3354, 16.1297, 15.0063, 16.1297, 14.7801, 16.0590, 17.3301, 15.0095, 12.9103, 18.0811, 17.0316, 17.1792, 10.6639, 12.3875]
[13.2859, 10.8867, 09.9930, 08.9435, 07.5923, 14.3354, 08.3431, 10.1374, 09.0140, 10.1374, 08.7878, 10.0667, 11.3378, 09.0172, 06.9180, 12.0888, 11.0393, 11.1869, 04.6715, 06.3952]
[15.0803, 12.6811, 11.7874, 10.7379, 09.3866, 16.1297, 10.1374, 11.9318, 10.8084, 11.9318, 10.5821, 11.8611, 13.1321, 10.8116, 08.7124, 13.8832, 12.8337, 12.9813, 06.4659, 08.1895]
[13.9568, 11.5577, 10.6640, 09.6145, 08.2632, 15.0063, 09.0140, 10.8084, 09.6849, 10.8084, 09.4587, 10.7377, 12.0087, 09.6882, 07.5889, 12.7597, 11.7102, 11.8578, 05.3425, 07.0661]
[15.0803, 12.6811, 11.7874, 10.7379, 09.3866, 16.1297, 10.1374, 11.9318, 10.8084, 11.9318, 10.5821, 11.8611, 13.1321, 10.8116, 08.7124, 13.8832, 12.8337, 12.9813, 06.4659, 08.1895]
[13.7306, 11.3314, 10.4377, 09.3882, 08.0370, 14.7801, 08.7878, 10.5821, 09.4587, 10.5821, 09.2324, 10.5114, 11.7824, 09.4619, 07.3627, 12.5335, 11.4840, 11.6316, 05.1162, 06.8399]
[15.0095, 12.6104, 11.7167, 10.6672, 09.3159, 16.0590, 10.0667, 11.8611, 10.7377, 11.8611, 10.5114, 11.7904, 13.0614, 10.7409, 08.6416, 13.8124, 12.7630, 12.9106, 06.3952, 08.1188]
[16.2806, 13.8814, 12.9877, 11.9382, 10.5869, 17.3301, 11.3378, 13.1321, 12.0087, 13.1321, 11.7824, 13.0614, 14.3324, 12.0119, 09.9127, 15.0835, 14.0340, 14.1816, 07.6662, 09.3898]
[13.9601, 11.5609, 10.6672, 09.6177, 08.2664, 15.0095, 09.0172, 10.8116, 09.6882, 10.8116, 09.4619, 10.7409, 12.0119, 09.6914, 07.5922, 12.7630, 11.7135, 11.8611, 05.3457, 07.0693]
[11.8608, 09.4617, 08.5680, 07.5185, 06.1672, 12.9103, 06.9180, 08.7124, 07.5889, 08.7124, 07.3627, 08.6416, 09.9127, 07.5922, 05.4929, 10.6637, 09.6142, 09.7618, 03.2465, 04.9701]
[17.0316, 14.6325, 13.7388, 12.6893, 11.3380, 18.0811, 12.0888, 13.8832, 12.7597, 13.8832, 12.5335, 13.8124, 15.0835, 12.7630, 10.6637, 15.8345, 14.7850, 14.9326, 08.4173, 10.1409]
[15.9821, 13.5830, 12.6893, 11.6398, 10.2885, 17.0316, 11.0393, 12.8337, 11.7102, 12.8337, 11.4840, 12.7630, 14.0340, 11.7135, 09.6142, 14.7850, 13.7355, 13.8831, 07.3678, 09.0914]
[16.1297, 13.7306, 12.8369, 11.7874, 10.4361, 17.1792, 11.1869, 12.9813, 11.8578, 12.9813, 11.6316, 12.9106, 14.1816, 11.8611, 09.7618, 14.9326, 13.8831, 14.0308, 07.5154, 09.2390]
[09.6144, 07.2152, 06.3215, 05.2720, 03.9207, 10.6639, 04.6715, 06.4659, 05.3425, 06.4659, 05.1162, 06.3952, 07.6662, 05.3457, 03.2465, 08.4173, 07.3678, 07.5154, 01.0000, 02.7236]
[11.3380, 08.9388, 08.0451, 06.9956, 05.6444, 12.3875, 06.3952, 08.1895, 07.0661, 08.1895, 06.8399, 08.1188, 09.3898, 07.0693, 04.9701, 10.1409, 09.0914, 09.2390, 02.7236, 04.4473]
