[ 20.0000, 18.5660, 12.8302, 13.5472, 17.3113, 19.4623, 15.1604, 16.2358, 09.9623, 17.8491, 19.8208, 13.3679, 17.6698, 13.0094, 04.7642, 16.2358, 16.7736, 17.6698, 19.1038, 18.3868]
[ 18.5660, 20.0000, 14.2642, 14.9811, 15.8774, 19.1038, 16.5943, 14.8019, 11.3962, 16.4151, 18.3868, 14.8019, 19.1038, 14.4434, 06.1981, 17.6698, 18.2075, 16.2358, 17.6698, 19.8208]
[ 12.8302, 14.2642, 20.0000, 19.2830, 10.1415, 13.3679, 17.6698, 09.0660, 17.1321, 10.6792, 12.6509, 19.4623, 15.1604, 19.8208, 11.9340, 16.5943, 16.0566, 10.5000, 11.9340, 14.4434]
[ 13.5472, 14.9811, 19.2830, 20.0000, 10.8585, 14.0849, 18.3868, 09.7830, 16.4151, 11.3962, 13.3679, 19.8208, 15.8774, 19.4623, 11.2170, 17.3113, 16.7736, 11.2170, 12.6509, 15.1604]
[ 17.3113, 15.8774, 10.1415, 10.8585, 20.0000, 16.7736, 12.4717, 18.9245, 07.2736, 19.4623, 17.4906, 10.6792, 14.9811, 10.3208, 02.0755, 13.5472, 14.0849, 19.6415, 18.2075, 15.6981]
[ 19.4623, 19.1038, 13.3679, 14.0849, 16.7736, 20.0000, 15.6981, 15.6981, 10.5000, 17.3113, 19.2830, 13.9057, 18.2075, 13.5472, 05.3019, 16.7736, 17.3113, 17.1321, 18.5660, 18.9245]
[ 15.1604, 16.5943, 17.6698, 18.3868, 12.4717, 15.6981, 20.0000, 11.3962, 14.8019, 13.0094, 14.9811, 18.2075, 17.4906, 17.8491, 09.6038, 18.9245, 18.3868, 12.8302, 14.2642, 16.7736]
[ 16.2358, 14.8019, 09.0660, 09.7830, 18.9245, 15.6981, 11.3962, 20.0000, 06.1981, 18.3868, 16.4151, 09.6038, 13.9057, 09.2453, 01.0000, 12.4717, 13.0094, 18.5660, 17.1321, 14.6226]
[ 09.9623, 11.3962, 17.1321, 16.4151, 07.2736, 10.5000, 14.8019, 06.1981, 20.0000, 07.8113, 09.7830, 16.5943, 12.2925, 16.9528, 14.8019, 13.7264, 13.1887, 07.6321, 09.0660, 11.5755]
[ 17.8491, 16.4151, 10.6792, 11.3962, 19.4623, 17.3113, 13.0094, 18.3868, 07.8113, 20.0000, 18.0283, 11.2170, 15.5189, 10.8585, 02.6132, 14.0849, 14.6226, 19.8208, 18.7453, 16.2358]
[ 19.8208, 18.3868, 12.6509, 13.3679, 17.4906, 19.2830, 14.9811, 16.4151, 09.7830, 18.0283, 20.0000, 13.1887, 17.4906, 12.8302, 04.5849, 16.0566, 16.5943, 17.8491, 19.2830, 18.2075]
[ 13.3679, 14.8019, 19.4623, 19.8208, 10.6792, 13.9057, 18.2075, 09.6038, 16.5943, 11.2170, 13.1887, 20.0000, 15.6981, 19.6415, 11.3962, 17.1321, 16.5943, 11.0377, 12.4717, 14.9811]
[ 17.6698, 19.1038, 15.1604, 15.8774, 14.9811, 18.2075, 17.4906, 13.9057, 12.2925, 15.5189, 17.4906, 15.6981, 20.0000, 15.3396, 07.0943, 18.5660, 19.1038, 15.3396, 16.7736, 19.2830]
[ 13.0094, 14.4434, 19.8208, 19.4623, 10.3208, 13.5472, 17.8491, 09.2453, 16.9528, 10.8585, 12.8302, 19.6415, 15.3396, 20.0000, 11.7547, 16.7736, 16.2358, 10.6792, 12.1132, 14.6226]
[ 04.7642, 06.1981, 11.9340, 11.2170, 02.0755, 05.3019, 09.6038, 01.0000, 14.8019, 02.6132, 04.5849, 11.3962, 07.0943, 11.7547, 20.0000, 08.5283, 07.9906, 02.4340, 03.8679, 06.3774]
[ 16.2358, 17.6698, 16.5943, 17.3113, 13.5472, 16.7736, 18.9245, 12.4717, 13.7264, 14.0849, 16.0566, 17.1321, 18.5660, 16.7736, 08.5283, 20.0000, 19.4623, 13.9057, 15.3396, 17.8491]
[ 16.7736, 18.2075, 16.0566, 16.7736, 14.0849, 17.3113, 18.3868, 13.0094, 13.1887, 14.6226, 16.5943, 16.5943, 19.1038, 16.2358, 07.9906, 19.4623, 20.0000, 14.4434, 15.8774, 18.3868]
[ 17.6698, 16.2358, 10.5000, 11.2170, 19.6415, 17.1321, 12.8302, 18.5660, 07.6321, 19.8208, 17.8491, 11.0377, 15.3396, 10.6792, 02.4340, 13.9057, 14.4434, 20.0000, 18.5660, 16.0566]
[ 19.1038, 17.6698, 11.9340, 12.6509, 18.2075, 18.5660, 14.2642, 17.1321, 09.0660, 18.7453, 19.2830, 12.4717, 16.7736, 12.1132, 03.8679, 15.3396, 15.8774, 18.5660, 20.0000, 17.4906]
[ 18.3868, 19.8208, 14.4434, 15.1604, 15.6981, 18.9245, 16.7736, 14.6226, 11.5755, 16.2358, 18.2075, 14.9811, 19.2830, 14.6226, 06.3774, 17.8491, 18.3868, 16.0566, 17.4906, 20.0000]
