[10.4379, 09.9151, 08.6222, 08.8751, 10.1456, 10.4210, 11.3317, 10.4491, 12.5402, 10.4266, 10.2917, 10.1062, 10.6065, 10.2411, 13.1136, 10.2580, 10.2130, 10.4154, 10.3760, 10.2467]
[09.9151, 08.9061, 06.4108, 06.8990, 09.3509, 09.8825, 11.6401, 09.9368, 13.9727, 09.8934, 09.6330, 09.2750, 10.2406, 09.5354, 15.0793, 09.5679, 09.4811, 09.8717, 09.7957, 09.5462]
[08.6222, 06.4108, 00.9419, 02.0119, 07.3857, 08.5509, 12.4029, 08.6697, 17.5152, 08.5746, 08.0040, 07.2193, 09.3355, 07.7900, 19.9406, 07.8613, 07.6711, 08.5271, 08.3606, 07.8137]
[08.8751, 06.8990, 02.0119, 02.9681, 07.7702, 08.8114, 12.2537, 08.9176, 16.8221, 08.8327, 08.3227, 07.6215, 09.5126, 08.1314, 18.9894, 08.1952, 08.0252, 08.7902, 08.6414, 08.1527]
[10.1456, 09.3509, 07.3857, 07.7702, 09.7013, 10.1199, 11.5041, 10.1627, 13.3412, 10.1285, 09.9234, 09.6414, 10.4019, 09.8465, 14.2127, 09.8721, 09.8038, 10.1114, 10.0516, 09.8551]
[10.4210, 09.8825, 08.5509, 08.8114, 10.1199, 10.4036, 11.3416, 10.4326, 12.5864, 10.4094, 10.2705, 10.0794, 10.5947, 10.2184, 13.1770, 10.2357, 10.1894, 10.3978, 10.3573, 10.2241]
[11.3317, 11.6401, 12.4029, 12.2537, 11.5041, 11.3416, 10.8043, 11.3250, 10.0913, 11.3383, 11.4179, 11.5273, 11.2322, 11.4477, 09.7530, 11.4378, 11.4643, 11.3449, 11.3681, 11.4444]
[10.4491, 09.9368, 08.6697, 08.9176, 10.1627, 10.4326, 11.3250, 10.4601, 12.5094, 10.4381, 10.3059, 10.1241, 10.6144, 10.2563, 13.0713, 10.2728, 10.2288, 10.4271, 10.3885, 10.2618]
[12.5402, 13.9727, 17.5152, 16.8221, 13.3412, 12.5864, 10.0913, 12.5094, 06.7798, 12.5710, 12.9407, 13.4490, 12.0782, 13.0793, 05.2087, 13.0331, 13.1563, 12.6018, 12.7097, 13.0639]
[10.4266, 09.8934, 08.5746, 08.8327, 10.1285, 10.4094, 11.3383, 10.4381, 12.5710, 10.4152, 10.2776, 10.0883, 10.5986, 10.2259, 13.1559, 10.2431, 10.1973, 10.4037, 10.3636, 10.2317]
[10.2917, 09.6330, 08.0040, 08.3227, 09.9234, 10.2705, 11.4179, 10.3059, 12.9407, 10.2776, 10.1076, 09.8738, 10.5042, 10.0438, 13.6631, 10.0651, 10.0084, 10.2634, 10.2138, 10.0509]
[10.1062, 09.2750, 07.2193, 07.6215, 09.6414, 10.0794, 11.5273, 10.1241, 13.4490, 10.0883, 09.8738, 09.5789, 10.3743, 09.7934, 14.3606, 09.8202, 09.7487, 10.0705, 10.0079, 09.8023]
[10.6065, 10.2406, 09.3355, 09.5126, 10.4019, 10.5947, 11.2322, 10.6144, 12.0782, 10.5986, 10.5042, 10.3743, 10.7246, 10.4688, 12.4795, 10.4806, 10.4491, 10.5908, 10.5632, 10.4727]
[10.2411, 09.5354, 07.7900, 08.1314, 09.8465, 10.2184, 11.4477, 10.2563, 13.0793, 10.2259, 10.0438, 09.7934, 10.4688, 09.9755, 13.8534, 09.9983, 09.9376, 10.2108, 10.1576, 09.9831]
[13.1136, 15.0793, 19.9406, 18.9894, 14.2127, 13.1770, 09.7530, 13.0713, 05.2087, 13.1559, 13.6631, 14.3606, 12.4795, 13.8534, 03.0528, 13.7900, 13.9591, 13.1982, 13.3461, 13.8322]
[10.2580, 09.5679, 07.8613, 08.1952, 09.8721, 10.2357, 11.4378, 10.2728, 13.0331, 10.2431, 10.0651, 09.8202, 10.4806, 09.9983, 13.7900, 10.0205, 09.9612, 10.2283, 10.1764, 10.0057]
[10.2130, 09.4811, 07.6711, 08.0252, 09.8038, 10.1894, 11.4643, 10.2288, 13.1563, 10.1973, 10.0084, 09.7487, 10.4491, 09.9376, 13.9591, 09.9612, 09.8982, 10.1815, 10.1264, 09.9454]
[10.4154, 09.8717, 08.5271, 08.7902, 10.1114, 10.3978, 11.3449, 10.4271, 12.6018, 10.4037, 10.2634, 10.0705, 10.5908, 10.2108, 13.1982, 10.2283, 10.1815, 10.3920, 10.3511, 10.2166]
[10.3760, 09.7957, 08.3606, 08.6414, 10.0516, 10.3573, 11.3681, 10.3885, 12.7097, 10.3636, 10.2138, 10.0079, 10.5632, 10.1576, 13.3461, 10.1764, 10.1264, 10.3511, 10.3074, 10.1639]
[10.2467, 09.5462, 07.8137, 08.1527, 09.8551, 10.2241, 11.4444, 10.2618, 13.0639, 10.2317, 10.0509, 09.8023, 10.4727, 09.9831, 13.8322, 10.0057, 09.9454, 10.2166, 10.1639, 09.9906]
